castell,castell_short
PILAR DE CINC,Pde5
QUATRE DE SET AMB AGULLA / PILAR,4de7a
CINC DE SET,5de7
TRES DE SET PER SOTA,3de7xs
QUATRE DE SIS NET,4de6net
TRES DE SIS NET,3de6net
PILAR DE QUATRE,Pde4
QUATRE DE SIS,4de6
TRES DE SIS,3de6
QUATRE DE SIS AMB AGULLA / PILAR,4de6a
TRES DE SIS PER SOTA,3de6xs
TRES DE SET,3de7
DOS / TORRE DE SET,2de7
DOS / TORRE DE SIS,2de6
QUATRE DE VUIT,4de8
TRES DE VUIT,3de8
DOS / TORRE DE VUIT AMB FOLRE,2de8f
PILAR DE QUATRE CAMINANT,Pde4cam
CINC DE SIS NET,5de6net
PILAR DE CINC PER SOTA,Pde5xs
CINC DE SIS,5de6
QUATRE DE SET,4de7
DOS / TORRE DE SIS NET,2de6net
QUATRE DE NOU AMB FOLRE,4de9f
TRES DE NOU AMB FOLRE,3de9f
QUATRE DE SIS AMB AGULLA /  PILAR NET,4de6anet
PILAR DE QUATRE PER SOTA,Pde4xs
TRES DE SIS PER SOTA NET,3de6xs
NOU DE SET,9de7
CINC DE VUIT,5de8
DOS / TORRE DE NOU AMB FOLRE I MANILLES,2de9fm
NOU DE SIS,9de6
QUATRE DE SET NET,4de7net
TRES DE SET NET,3de7net
PILAR DE QUATRE NET,Pde4net
TRES DE SIS AMB AGULLA / PILAR NET,3de6anet
PILAR DE QUATRE PER SOTA CAMINANT,Pde4xscam
TRES DE SIS AMB AGULLA / PILAR,3de6a
QUATRE DE VUIT AMB AGULLA / PILAR,4de8a
PILAR DE SET AMB FOLRE,Pde7f
PILAR DE SIS,Pde6
PILAR DE CINC CAMINANT,Pde5cam
TRES DE DEU AMB FOLRE I MANILLES,3de10fm
QUATRE DE NOU AMB FOLRE I AGULLA / PILAR,4de9fa
PILAR DE VUIT AMB FOLRE I MANILLES,Pde8fm
DOS / TORRE DE VUIT SENSE FOLRE,2de8
QUATRE DE NOU SENSE FOLRE,4de9
CINC DE NOU AMB FOLRE,5de9f
DOS / TORRE DE SIS PER SOTA,2de6xs
SET DE SIS,7de6
TRES DE SET AMB AGULLA / PILAR,3de7a
TRES DE VUIT PER SOTA,3de8xs
SIS DE SIS,6de6
TRES DE NOU SENSE FOLRE,3de9
PILAR DE QUATRE PER SOTA NET,Pde4xsnet
DOS / TORRE DE SET AMB FOLRE,2de7f
NOU DE SIS NET,9de6net
NOU DE VUIT,9de8
PILAR DE SIS PER SOTA,Pde6xs
PILAR DE CINC NET,Pde5net
DOS / TORRE DE NOU SENSE MANILLES,2de9f
PILAR DE NOU FOLRE MANILLES PUNTALS,Pde9fmp
PILAR DE CINC AMB FOLRE,Pde5f
TRES DE VUIT AMB AGULLA / PILAR,3de8a
DOTZE DE SET,12de7
DOS / TORRE DE SET PER SOTA,2de7xs
TRES DE NOU AMB FOLRE I AGULLA / PILAR,3de9fa
CINC DE SET AMB AGULLA / PILAR,5de7a
CINC DE SIS AMB AGULLA / PILAR,5de6a
SET DE SET,7de7
CINC DE VUIT AMB AGULLA / PILAR,5de8a
SET DE SIS AMB DUES AGULLES / PILARS,7de6a
QUATRE DE SET PER SOTA,4de7xs
SET DE VUIT,7de8
SET DE SIS NET,7de6net
PILAR DE SIS AMB FOLRE,Pde6f
SET DE NOU AMB FOLRE,7de9f
VUIT DE SIS,8de6
DOTZE DE SIS,12de6
QUATRE DE SIS PER SOTA,4de6xs
PILAR DE SET AMB FOLRE I MANILLES,Pde7fm
TRES DE SET AMB AGULLA / PILAR NET,3de7a
QUATRE DE DEU AMB FOLRE I MANILLES,4de10fm
QUATRE DE SET AMB AGULLA / PILAR NET,4de7anet
TRES DE VUIT AMB FOLRE,3de8f
SIS DE SET AMB AGULLA / PILAR,6de7a
SIS DE SET,6de7
ALTRES,altres
SET DE VUIT AMB AGULLA / PILAR,7de8a
SET DE SET AMB AGULLA/PILAR,7de7a
VUIT DE SET,8de7
DEU DE SET,10de7
VUIT DE SIS AMB AGULLA / PILAR,8de6a
DOS / TORRE DE VUIT AMB FOLRE I MANILLES,2de8fm
